ID,Name,X,Y,Building,Floor,Category,Hours,Ext,Notes
53,Main Elevator,1398,1214,Main,L1,,,0,
54,,1454,1046,Main,L1,,,0,
55,,1884,1044,Main,L1,,,0,
56,,2080,1040,Main,L1,,,0,
57,,2078,964,Main,L1,,,0,
58,Fish Elevator,2162,954,Main,L1,,,0,
59,,2228,972,Main,L1,,,0,
60,,2330,966,Main,L1,,,0,
61,,2568,976,Main,L1,,,0,
62,,2344,1122,Main,L1,,,0,
63,,2346,1474,Main,L1,,,0,
64,,3002,968,Main,L1,,,0,
65,,3236,970,Main,L1,,,0,
66,Star Elevator,3278,1006,Main,L1,,,0,
67,,1380,574,Main,L1,,,0,
68,,1554,574,Main,L1,,,0,
69,,1558,620,Main,L1,,,0,
70,,1666,624,Main,L1,,,0,
71,,1670,700,Main,L1,,,0,
72,,2324,700,Main,L1,,,0,
73,,688,712,Main,L1,,,0,
74,,1562,420,Main,L1,,,0,
75,,1680,414,Main,L1,,,0,
76,,1680,200,Main,L1,,,0,
77,Surgery/Women's Elevator,730,754,Main,Main,,,0,
78,Main Elevator,1722,1112,Main,Main,,,0,
79,Fish Elevator,2628,734,Main,Main,,,0,
80,,734,700,Main,Main,,,0,
81,,858,696,Main,Main,,,0,
82,,858,788,Main,Main,,,0,
83,,1486,790,Main,Main,,,0,
84,,1648,804,Main,Main,,,0,
85,,1648,1114,Main,Main,,,0,
86,,1792,1118,Main,Main,,,0,
87,,1798,948,Main,Main,,,0,
88,,1912,946,Main,Main,,,0,
89,,1914,818,Main,Main,,,0,
90,,2282,820,Main,Main,,,0,
91,,2330,818,Main,Main,,,0,
92,,2332,778,Main,Main,,,0,
93,,2516,770,Main,Main,,,0,
94,,2540,734,Main,Main,,,0,
95,Star Elevator,3734,794,Main,Main,,,0,
96,,3722,664,Main,Main,,,0,
97,,3384,668,Main,Main,,,0,
98,,3042,662,Main,Main,,,0,
99,,2992,660,Main,Main,,,0,
100,,2810,658,Main,Main,,,0,
101,,2804,742,Main,Main,,,0,
102,,1198,788,Main,Main,,,0,
103,Star Elevator,2946,690,Main,2,,,0,
104,Main Elevator,1222,1060,Main,2,,,0,
105,Surgery/Women's Elevator,576,638,Main,2,,,0,
106,Surgery/Women's Elevator,1154,1060,Main,3,,,0,
107,Main Elevator,1952,1758,Main,3,,,0,
108,Star Elevator,4150,1278,Main,3,,,0,
109,Main Elevator,246,994,Main,4,,,0,
110,Fish Elevator,1082,1160,Main,4,,,0,
111,Star Elevator,2320,1214,Main,4,,,0,
112,Main Elevator,554,880,Main,5,,,0,
113,Main Elevator,552,882,Main,6,,,0,
114,Main Elevator,552,882,Main,7,,,0,
115,Main Elevator,552,884,Main,8,,,0,
116,Main Elevator,546,884,Main,9,,,0,
117,Main Elevator,550,884,Main,10,,,0,
118,Heart Elevator,1016,326,Heart,1,,,0,
119,Heart Elevator,964,314,Heart,2,,,0,
120,Heart Elevator,1082,448,Heart,3,,,0,
121,,924,454,Heart,3,,,0,
122,,914,660,Heart,3,,,0,
123,,866,682,Heart,3,,,0,
124,,866,1132,Heart,3,,,0,
125,,866,1326,Heart,3,,,0,
126,Heart Elevator,726,204,Heart,4,,,0,
127,,580,994,Heart,4,,,0,
128,,580,782,Heart,4,,,0,
129,,590,630,Heart,4,,,0,
130,,770,628,Heart,4,,,0,
131,,770,370,Heart,4,,,0,
132,,626,364,Heart,4,,,0,
133,,624,208,Heart,4,,,0,
134,Heart Elevator,544,220,Heart,5,,,0,
135,,450,220,Heart,5,,,0,
136,,448,376,Heart,5,,,0,
137,,488,380,Heart,5,,,0,
138,,484,764,Heart,5,,,0,
139,,486,848,Heart,5,,,0,
140,Surgery/Women's Elevator,562,868,Main,L2,,,0,
141,Fish Elevator,2050,838,Main,L2,,,0,
142,Fish Elevator,1986,642,Main,2,,,0,
143,Fish Elevator,3040,1216,Main,3,,,0,
144,Main Elevator,2274,1314,Main,L3,,,0,
145,,2340,1314,Main,L3,,,0,
146,,555,801,Main,L2,,,0,
147,,465,804,Main,L2,,,0,
148,,408,861,Main,L2,,,0,
149,Valet Parking,411,921,Main,L2,Women's Health Center,,0,
150,,2076,639,Main,2,,,0,
151,,2076,426,Main,2,,,0,
152,,2457,429,Main,2,,,0,
153,,2810,426,Main,2,,,0,
154,,2940,567,Main,2,,,0,
155,,1161,951,Main,3,,,0,
156,,1344,951,Main,3,,,0,
157,,1356,1122,Main,3,,,0,
158,,1746,1116,Main,3,,,0,
159,,2208,872,Main,L3,,,0,
160,,2212,1124,Main,L3,,,0,
161,,2336,1128,Main,L3,,,0,
162,,1344,1224,Main,L2,,,0,
163,,1340,1092,Main,L2,,,0,
164,,1208,1088,Main,L2,,,0,
165,,2376,972,Main,L1,,,0,
166,,1816,1172,Main,3,,,0,
167,,2084,1188,Main,3,,,0,
168,,2068,1756,Main,3,,,0,
169,,2308,1200,Main,3,,,0,
170,,2336,1260,Main,3,,,0,
171,,2688,1276,Main,3,,,0,
172,,3136,1232,Main,3,,,0,
173,,3564,1236,Main,3,,,0,
174,,3584,1288,Main,3,,,0,
175,,1008,621,Main,L3,,,0,
176,,1584,609,Main,L3,,,0,
177,,2040,612,Main,L3,,,0,
178,,1581,795,Main,L3,,,0,
179,,1770,792,Main,L3,,,0,
180,,1767,612,Main,L3,,,0,
181,,1953,798,Main,L3,,,0,
182,,2037,792,Main,L3,,,0,
183,,2034,741,Main,L3,,,0,
184,,1953,741,Main,L3,,,0,
185,,1584,510,Main,L3,,,0,
186,,1506,501,Main,L3,,,0,
187,,1503,318,Main,L3,,,0,
188,,849,900,Main,L2,,,0,
189,,849,570,Main,L2,,,0,
190,,1239,567,Main,L2,,,0,
191,,654,900,Main,L2,,,0,
192,,1347,1566,Main,L2,,,0,
193,,1947,1569,Main,L2,,,0,
194,,1944,1353,Main,L2,,,0,
195,,1800,1356,Main,L2,,,0,
196,,1506,1356,Main,L2,,,0,
197,,1506,1125,Main,L2,,,0,
198,,1842,1128,Main,L2,,,0,
199,,1803,1218,Main,L2,,,0,
200,,1944,1218,Main,L2,,,0,
201,,2523,432,Main,L2,,,0,
202,,2724,432,Main,L2,,,0,
203,,2727,603,Main,L2,,,0,
204,,3084,789,Main,L2,,,0,
205,,3087,609,Main,L2,,,0,
206,,3090,438,Main,L2,,,0,
207,,918,216,Main,L1,,,0,
208,,1242,213,Main,L1,,,0,
209,,915,465,Main,L1,,,0,
210,,1245,462,Main,L1,,,0,
211,,1557,1041,Main,L1,,,0,
212,,1554,912,Main,L1,,,0,
213,,1671,909,Main,L1,,,0,
214,,3003,765,Main,L1,,,0,
215,,675,684,Main,Main,,,0,
216,,540,696,Main,Main,,,0,
217,,234,696,Main,Main,,,0,
218,,81,699,Main,Main,,,0,
219,,660,561,Main,Main,,,0,
220,,660,399,Main,Main,,,0,
221,,744,282,Main,Main,,,0,
222,,951,96,Main,Main,,,0,
223,,864,609,Main,Main,,,0,
224,,1170,606,Main,Main,,,0,
225,,1488,615,Main,Main,,,0,
226,,1170,408,Main,Main,,,0,
227,,1662,405,Main,Main,,,0,
228,,1809,402,Main,Main,,,0,
229,,1911,402,Main,Main,,,0,
230,,1662,654,Main,Main,,,0,
231,,1488,660,Main,Main,,,0,
232,,1779,1359,Main,Main,,,0,
233,,1785,1629,Main,Main,,,0,
234,,1857,1680,Main,Main,,,0,
235,Info Desk,1839,1140,Main,Main,Main Tower,,0,
236,,1953,1152,Main,Main,,,0,
237,,2049,1152,Main,Main,,,0,
238,,2052,819,Main,Main,,,0,
239,,2055,1359,Main,Main,,,0,
240,,2286,1362,Main,Main,,,0,
241,,2994,513,Main,Main,,,0,
242,,3378,507,Main,Main,,,0,
243,,3621,507,Main,Main,,,0,
244,,3627,660,Main,Main,,,0,
245,,3042,753,Main,Main,,,0,
246,,576,591,Main,2,,,0,
247,,405,588,Main,2,,,0,
248,,261,588,Main,2,,,0,
249,,140,584,Main,2,,,0,
250,,135,363,Main,2,,,0,
251,,270,357,Main,2,,,0,
252,,399,360,Main,2,,,0,
253,,405,246,Main,2,,,0,
254,,405,147,Main,2,,,0,
255,,762,153,Main,2,,,0,
256,,759,240,Main,2,,,0,
257,Antepartum,672,248,Main,2,Women's Health Center,,0,
258,,672,354,Main,2,,,0,
259,,1071,351,Main,2,,,0,
260,,674,532,Main,2,,,0,
261,,666,585,Main,2,,,0,
262,,807,531,Main,2,,,0,
263,,828,579,Main,2,,,0,
264,,957,591,Main,2,,,0,
265,,1068,588,Main,2,,,0,
266,,1287,1062,Main,2,,,0,
267,,1290,882,Main,2,,,0,
268,,1290,717,Main,2,,,0,
269,,1293,459,Main,2,,,0,
270,,1293,366,Main,2,,,0,
271,,1407,363,Main,2,,,0,
272,,1401,459,Main,2,,,0,
273,,1398,714,Main,2,,,0,
274,,1401,882,Main,2,,,0,
275,,1404,1146,Main,2,,,0,
276,,1287,1149,Main,2,,,0,
277,,1287,1353,Main,2,,,0,
278,,1404,1356,Main,2,,,0,
279,,1287,1461,Main,2,,,0,
280,,1281,1614,Main,2,,,0,
281,,1410,1611,Main,2,,,0,
282,,1410,1488,Main,2,,,0,
283,,1407,834,Main,2,,,0,
284,,1521,831,Main,2,,,0,
285,,1599,828,Main,2,,,0,
286,,1443,447,Main,2,,,0,
287,,1794,450,Main,2,,,0,
288,,1785,627,Main,2,,,0,
289,,1776,846,Main,2,,,0,
290,,1677,852,Main,2,,,0,
291,,2463,642,Main,2,,,0,
292,,2532,348,Main,2,,,0,
293,,2538,426,Main,2,,,0,
294,,801,945,Main,3,,,0,
295,,252,939,Main,3,,,0,
296,,2316,1536,Main,3,,,0,
297,,2307,1872,Main,3,,,0,
298,,2082,1884,Main,3,,,0,
299,Pediatrics,2088,1992,Main,3,Main Tower,,0,
300,Pediatric Oncology Inpatient,3513,1161,Main,3,Children's Hospital,,0,
301,,4137,1200,Main,3,,,0,
302,,4191,1167,Main,3,,,0,
303,,2313,2034,Main,3,,,0,
304,,2310,1017,Main,4,,,0,
305,,2409,1014,Main,4,,,0,
306,Children's Hospital Administration,2415,918,Main,4,Children's Hospital,,0,
307,,1950,1020,Main,4,,,0,
308,,1860,1011,Main,4,,,0,
309,Congenital Heart Disease,1857,951,Main,4,Children's Hospital,,0,
310,Developmental Pediatrics,1503,954,Main,4,Children's Hospital,,0,
311,,1503,1014,Main,4,,,0,
312,,1191,1014,Main,4,,,0,
313,,1191,1161,Main,4,,,0,
314,Ortho/Bone & Joint,357,990,Main,4,Main Tower,,0,
315,Cardiac (6N),686,860,Main,6,Main Tower,,0,
316,Oncology,660,885,Main,7,Main Tower,,0,
317,Neurology,660,882,Main,8,Main Tower,,0,
318,,834,318,Heart,1,,,0,
319,Northwest Heart & Lung,813,474,Heart,1,Heart Institute,,0,
320,Spokane Cardiology,666,441,Heart,4,Heart Institute,,0,
321,,666,363,Heart,4,,,0,
322,,420,429,Heart,5,,,0,
323,Center of Gynecology,588,398,Main,Main,Women's Health Center,,0,
324,Care Shop,704,444,Main,Main,Women's Health Center,,0,
325,,660,450,Main,Main,,,0,
326,Maternity Clinic,668,270,Main,Main,Women's Health Center,,0,
327,Pre-Admission Clinic,843,273,Main,Main,Women's Health Center,,0,
328,Maternal-Fetal Medicine,606,434,Main,Main,Women's Health Center,,0,
329,Adult Geriatric Psychiatry Unity West,2994,458,Main,Main,Children's Hospital,,0,
330,Adult Geriatric Psychiatry Unit East,3618,450,Main,Main,Children's Hospital,,0,
331,Postpartum,202,562,Main,2,Women's Health Center,,0,
332,PCCA,2854,394,Main,2,Children's Hospital,,0,
333,,2076,580,Main,2,,,0,
334,BEST,2114,582,Main,2,Children's Hospital,,0,
335,Neonatal Intensive Care Unit,802,850,Main,3,Women's Health Center,,0,
336,Pediatric Intensive Care Unit,2158,1122,Main,3,Main Tower,,0,
337,Pediatric Oncology Outpatient,4186,1118,Main,3,Children's Hospital,,0,
338,,1634,1014,Main,4,,,0,
339,,1632,1182,Main,4,,,0,
340,Child Life Specialists,1648,1230,Main,4,Children's Hospital,,0,
341,Emergency Parking,2510,1488,Main,L1,Main Tower,,0,
342,Adolescent Medicine,3160,886,Main,L1,Children's Hospital,,0,
343,,3198,968,Main,L1,,,0,
344,Pediatric Endocrinology,3176,858,Main,L1,Children's Hospital,,0,
345,Pediatric Surgeons,3204,900,Main,L1,Children's Hospital,,0,
346,Birth Place,638,500,Main,2,Women's Health Center,,0,
347,Labor & Delivery,624,524,Main,2,Women's Health Center,,0,
348,Mother-Baby Unit,638,550,Main,2,Women's Health Center,,0,
349,CARA,442,142,Heart,5,Heart Institute,,0,
350,Cardiac (6S),684,882,Main,6,Main Tower,,0,
351,Cardiac (8N),684,900,Main,6,Main Tower,,0,
352,Cardiac (9N),606,902,Main,6,Main Tower,,0,
353,Cardiac Intensive Care Unit,1760,626,Main,2,Main Tower,,0,
354,Pediatric Neurology,1526,962,Main,4,Children's Hospital,,0,
355,Emergency Department,2271,1491,Main,L1,Main Tower,,0,
356,,2340,1420,Main,L1,,,0,
357,Gift Shop,1856,1196,Main,Main,Main Tower,,0,
358,ICU Information,1316,1412,Main,2,Main Tower,,0,
359,Main Entrance Information,1858,1638,Main,Main,Main Tower,,0,
360,Pediatric Emergency,2274,1362,Main,L1,Main Tower,,0,
361,Pediatric Surgery Center,1452,978,Main,L1,Main Tower,,0,
362,Surgery,1200,732,Main,Main,Women's Health Center,,0,
363,Thomas Hammer Coffee (Cafeteria),2580,567,Main,L3,Main Tower,,0,
364,Cafeteria,2622,612,Main,L3,Main Tower,,0,
365,Thomas Hammer Coffee (Emergency),2346,1620,Main,L1,Main Tower,,0,
366,,2346,1560,Main,L1,,,0,
367,Thomas Hammer Coffee (Women's),738,621,Main,Main,Women's Health Center,,0,
368,,669,624,Main,Main,,,0,
