ID,Name,X,Y,Building,Floor,Category,Hours,Ext,Notes
144,,2810,426,Main Tower,2,,,0,
145,,2940,567,Main Tower,2,,,0,
146,,1161,951,Main Tower,3,,,0,
147,,1344,951,Main Tower,3,,,0,
148,,1356,1122,Main Tower,3,,,0,
149,,1746,1116,Main Tower,3,,,0,
150,,2208,872,Main Tower,L3,,,0,
151,,2212,1124,Main Tower,L3,,,0,
152,,2336,1128,Main Tower,L3,,,0,
153,,1344,1224,Main Tower,L2,,,0,
154,,1340,1092,Main Tower,L2,,,0,
155,,1208,1088,Main Tower,L2,,,0,
156,,2376,972,Main Tower,L1,,,0,
157,,1816,1172,Main Tower,3,,,0,
158,,2084,1188,Main Tower,3,,,0,
159,,2068,1756,Main Tower,3,,,0,
160,,2308,1200,Main Tower,3,,,0,
161,,2336,1260,Main Tower,3,,,0,
162,,2688,1276,Main Tower,3,,,0,
163,,3136,1232,Main Tower,3,,,0,
164,,3564,1236,Main Tower,3,,,0,
165,,3584,1288,Main Tower,3,,,0,
166,,1008,621,Main Tower,L3,,,0,
167,,1584,609,Main Tower,L3,,,0,
168,,2040,612,Main Tower,L3,,,0,
169,,1581,795,Main Tower,L3,,,0,
170,,1770,792,Main Tower,L3,,,0,
171,,1767,612,Main Tower,L3,,,0,
172,,1953,798,Main Tower,L3,,,0,
173,,2037,792,Main Tower,L3,,,0,
174,,2034,741,Main Tower,L3,,,0,
175,,1953,741,Main Tower,L3,,,0,
176,,1584,510,Main Tower,L3,,,0,
177,,1503,501,Main Tower,L3,,,0,
178,,1503,318,Main Tower,L3,,,0,
179,,849,900,Main Tower,L2,,,0,
180,,849,570,Main Tower,L2,,,0,
181,,1239,567,Main Tower,L2,,,0,
182,,654,900,Main Tower,L2,,,0,
183,,1347,1566,Main Tower,L2,,,0,
184,,1947,1569,Main Tower,L2,,,0,
185,,1944,1353,Main Tower,L2,,,0,
186,,1800,1356,Main Tower,L2,,,0,
187,,1506,1356,Main Tower,L2,,,0,
188,,1506,1125,Main Tower,L2,,,0,
189,,1842,1128,Main Tower,L2,,,0,
190,,1803,1218,Main Tower,L2,,,0,
191,,1944,1218,Main Tower,L2,,,0,
192,,2523,432,Main Tower,L2,,,0,
193,,2724,432,Main Tower,L2,,,0,
194,,2727,603,Main Tower,L2,,,0,
195,,3084,789,Main Tower,L2,,,0,
196,,3087,609,Main Tower,L2,,,0,
197,,3090,438,Main Tower,L2,,,0,
198,,1557,1041,Main Tower,L1,,,0,
199,,1554,912,Main Tower,L1,,,0,
200,,1671,909,Main Tower,L1,,,0,
201,,3003,765,Main Tower,L1,,,0,
202,,675,684,Main Tower,Main,,,0,
203,,540,696,Main Tower,Main,,,0,
204,,234,696,Main Tower,Main,,,0,
205,,96,696,Main Tower,Main,,,0,
206,,660,561,Main Tower,Main,,,0,
207,,660,399,Main Tower,Main,,,0,
208,,744,282,Main Tower,Main,,,0,
209,,951,96,Main Tower,Main,,,0,
210,,864,609,Main Tower,Main,,,0,
211,,1170,606,Main Tower,Main,,,0,
212,,1488,615,Main Tower,Main,,,0,
213,,1170,408,Main Tower,Main,,,0,
214,,1662,405,Main Tower,Main,,,0,
215,,1809,402,Main Tower,Main,,,0,
216,,1911,402,Main Tower,Main,,,0,
217,,1662,654,Main Tower,Main,,,0,
218,,1488,660,Main Tower,Main,,,0,
219,,1779,1359,Main Tower,Main,,,0,
220,,1785,1629,Main Tower,Main,,,0,
221,,1857,1680,Main Tower,Main,,,0,
222,Info Desk,1839,1140,Main Tower,Main,Main Tower,,,
223,,1953,1152,Main Tower,Main,,,0,
224,,2049,1152,Main Tower,Main,,,0,
225,,2052,819,Main Tower,Main,,,0,
226,,2055,1359,Main Tower,Main,,,0,
227,,2286,1362,Main Tower,Main,,,0,
228,,2994,513,Main Tower,Main,,,0,
229,,3378,507,Main Tower,Main,,,0,
230,,3621,507,Main Tower,Main,,,0,
231,,3627,660,Main Tower,Main,,,0,
232,,3042,753,Main Tower,Main,,,0,
233,,576,591,Main Tower,2,,,0,
234,,405,588,Main Tower,2,,,0,
235,,261,588,Main Tower,2,,,0,
236,,140,584,Main Tower,2,,,0,
237,,135,363,Main Tower,2,,,0,
238,,270,357,Main Tower,2,,,0,
239,,399,360,Main Tower,2,,,0,
240,,405,246,Main Tower,2,,,0,
241,,405,147,Main Tower,2,,,0,
242,,762,153,Main Tower,2,,,0,
243,,759,240,Main Tower,2,,,0,
244,Antepartum,699,213,Main Tower,2,Women's Health Center,24-hour service,5094746470,
245,,672,354,Main Tower,2,,,0,
246,,1071,351,Main Tower,2,,,0,
247,,674,532,Main Tower,2,,,0,
248,,666,585,Main Tower,2,,,0,
249,,807,531,Main Tower,2,,,0,
250,,828,579,Main Tower,2,,,0,
251,,957,591,Main Tower,2,,,0,
252,,1068,588,Main Tower,2,,,0,
253,,1287,1062,Main Tower,2,,,0,
254,,1290,882,Main Tower,2,,,0,
255,,1290,717,Main Tower,2,,,0,
256,,1293,459,Main Tower,2,,,0,
257,,1293,366,Main Tower,2,,,0,
258,,1407,363,Main Tower,2,,,0,
259,,1401,459,Main Tower,2,,,0,
260,,1398,714,Main Tower,2,,,0,
261,,1401,882,Main Tower,2,,,0,
262,,1404,1146,Main Tower,2,,,0,
263,,1287,1149,Main Tower,2,,,0,
264,,1287,1353,Main Tower,2,,,0,
265,,1404,1356,Main Tower,2,,,0,
266,,1287,1461,Main Tower,2,,,0,
267,,1281,1614,Main Tower,2,,,0,
268,,1410,1611,Main Tower,2,,,0,
269,,1410,1488,Main Tower,2,,,0,
270,,1407,834,Main Tower,2,,,0,
271,,1521,831,Main Tower,2,,,0,
272,,1599,828,Main Tower,2,,,0,
273,,1443,447,Main Tower,2,,,0,
274,,1794,450,Main Tower,2,,,0,
275,,1785,627,Main Tower,2,,,0,
276,,1776,846,Main Tower,2,,,0,
277,,1677,852,Main Tower,2,,,0,
278,,2463,642,Main Tower,2,,,0,
279,,2532,348,Main Tower,2,,,0,
280,,2538,426,Main Tower,2,,,0,
281,,801,945,Main Tower,3,,,0,
282,,252,939,Main Tower,3,,,0,
283,,2316,1536,Main Tower,3,,,0,
284,,2307,1872,Main Tower,3,,,0,
285,,2082,1884,Main Tower,3,,,0,
286,Pediatrics,2088,1992,Main Tower,3,Main Tower,,,
287,Pediatric Oncology Inpatient,3513,1161,Main Tower,3,Children's Hospital,,5094742700,
288,,4137,1200,Main Tower,3,,,0,
289,,4191,1167,Main Tower,3,,,0,
290,,2313,2034,Main Tower,3,,,0,
291,,2310,1017,Main Tower,4,,,0,
292,,2409,1014,Main Tower,4,,,0,
293,Children's Hospital Administration,2415,918,Main Tower,4,Children's Hospital,,5094742800,
294,,1950,1020,Main Tower,4,,,0,
295,,1860,1011,Main Tower,4,,,0,
296,Congenital Heart Disease,1857,951,Main Tower,4,Children's Hospital,8AM to 5PM Mon-Fri,5094746707,
297,Developmental Pediatrics,1503,954,Main Tower,4,Children's Hospital,8AM to 5PM Mon-Fri,5094742730,
298,,1503,1014,Main Tower,4,,,0,
299,,1191,1014,Main Tower,4,,,0,
300,,1191,1161,Main Tower,4,,,0,
301,Ortho/Bone & Joint,357,990,Main Tower,4,Main Tower,9AM to 5PM,5094744684,
302,Cardiac (6N),686,860,Main Tower,6,Main Tower,,5094744852,
303,Oncology,660,885,Main Tower,7,Main Tower,,5094744940,
304,Neurology,660,882,Main Tower,8,Main Tower,8AM to 5PM Mon-Fri,5094744644,
305,,834,318,Heart Institute,1,,,0,
306,Northwest Heart & Lung,813,474,Heart Institute,1,Heart Institute,8:30AM to 5PM Mon-Fri,5094560262,
307,Spokane Cardiology,666,441,Heart Institute,4,Heart Institute,8:30AM to 5PM Mon-Fri,5094558820,
308,,666,363,Heart Institute,4,,,0,
309,,420,429,Heart Institute,5,,,0,
310,Center of Gynecology,588,398,Main Tower,Main,Women's Health Center,8AM - 5PM Mon-Fri,5094747370,
311,Care Shop,704,444,Main Tower,Main,Women's Health Center,9AM to 5PM Mon-Fri & 11AM to 3PM Sat,5094744040,
312,,660,450,Main Tower,Main,,,0,
313,Maternity Clinic,668,270,Main Tower,Main,Women's Health Center,8:30AM to 5PM Mon-Thurs & 8:30AM to 12:30PM Fri,5094743170,
314,Pre-Admission Clinic,843,273,Main Tower,Main,Women's Health Center,8AM to 5PM Mon-Fri,,
315,Maternal-Fetal Medicine,606,434,Main Tower,Main,Women's Health Center,8AM to 8PM Mon-Fri & 9AM to 6PM Sat-Sun,5094744060,
316,Adult Geriatric Psychiatry Unity West,2994,458,Main Tower,Main,Children's Hospital,,5094744863,Use phone to call reception
317,Adult Geriatric Psychiatry Unit East,3618,450,Main Tower,Main,Children's Hospital,,5094744784,Use phone to call reception
318,Postpartum,202,562,Main Tower,2,Women's Health Center,24-hour service,5094746480,
319,PCCA,2854,394,Main Tower,2,Children's Hospital,,5094743213,
320,,2076,580,Main Tower,2,,,0,
321,BEST,2114,582,Main Tower,2,Children's Hospital,8:30AM to 4:30PM Mon-Fri,,
322,Neonatal Intensive Care Unit,802,850,Main Tower,3,Women's Health Center,24-hour service,5094746300,No visitors under 18
323,Pediatric Intensive Care Unit,2158,1122,Main Tower,3,Main Tower,24-hour service,5094745233,Use camera and button to check in
324,Pediatric Oncology Outpatient,4186,1118,Main Tower,3,Children's Hospital,8AM to 5PM Mon-Fri,5094742777,
325,,1634,1014,Main Tower,4,,,0,
326,,1632,1182,Main Tower,4,,,0,
327,Child Life Specialists,1648,1230,Main Tower,4,Children's Hospital,,5094743049,
328,Emergency Parking,2510,1488,Main Tower,L1,Main Tower,,,
329,Adolescent Medicine,3160,886,Main Tower,L1,Children's Hospital,8AM to 5PM Mon-Fri,5094745445,
330,,3198,968,Main Tower,L1,,,0,
331,Pediatric Endocrinology,3176,858,Main Tower,L1,Children's Hospital,8AM to 5PM Mon-Fri,5094742880,
332,Pediatric Surgeons,3204,900,Main Tower,L1,Children's Hospital,,5094745445,
333,Birth Place,638,500,Main Tower,2,Women's Health Center,24-hour service,5094746400,
334,Labor & Delivery,624,524,Main Tower,2,Women's Health Center,24-hour service,5094746460,
335,Mother-Baby Unit,638,550,Main Tower,2,Women's Health Center,6AM to 10PM,5094742400,
336,CARA,442,142,Heart Institute,5,Heart Institute,,,
337,Cardiac (6S),684,882,Main Tower,6,Main Tower,,5094744850,
338,Cardiac (8N),684,900,Main Tower,6,Main Tower,,5094744660,
339,Cardiac (9N),606,902,Main Tower,6,Main Tower,,5094745400,
340,Cardiac Intensive Care Unit,1760,626,Main Tower,2,Main Tower,,5094744610,
341,Pediatric Neurology,1526,962,Main Tower,4,Children's Hospital,8AM to 5PM Mon-Fri,5094745440,
342,Emergency Department,2271,1491,Main Tower,L1,Main Tower,24-hour service,5094743344,
343,,2340,1420,Main Tower,L1,,,0,
344,Gift Shop,1856,1196,Main Tower,Main,Main Tower,9:30AM to 5:30PM Mon-Thurs & 7AM to7:30PM Fri & 10:30AM to 5PM Sat-Sun,5094743285,
345,ICU Information,1316,1412,Main Tower,2,Main Tower,,5094743310,No visitors under 18
346,Main Entrance Information,1858,1638,Main Tower,Main,Main Tower,,5094743227,
347,Pediatric Emergency,2274,1362,Main Tower,L1,Main Tower,24-hour service,5094745690,
348,Pediatric Surgery Center,1452,978,Main Tower,L1,Main Tower,8AM to 5PM Mon-Fri,5094743112,
349,Surgery,1200,732,Main Tower,Main,Women's Health Center,,5094744686,
350,Thomas Hammer Coffee (Cafeteria),2580,567,Main Tower,L3,Main Tower,,5094744809,
351,Cafeteria,2622,612,Main Tower,L3,Main Tower,6:30AM to 7PM,,
352,Thomas Hammer Coffee (Emergency),2346,1620,Main Tower,L1,Main Tower,,5094745839,
353,,2346,1560,Main Tower,L1,,,0,
354,Thomas Hammer Coffee (Women's),738,621,Main Tower,Main,Women's Health Center,,5094743999,
355,,669,624,Main Tower,Main,,,0,
356,Doctors Main,1023,1713,Doctors Building,Main,,,0,
357,Children's Parking L6,1041,1731,Main Tower,L6,,,0,
358,Fish Elevator,972,1656,Main Tower,L6,,,0,
359,Star Elevator,1110,1656,Main Tower,L6,,,0,
360,Children's Parking L5,1041,1743,Main Tower,L5,,,0,
361,Children's Parking L4,1041,1734,Main Tower,L4,,,0,
362,Children's Parking UL4,1044,1746,Main Tower,UL4,,,0,
363,Children's Parking L3,3483,858,Main Tower,L3,,,0,
364,Star Elevator,3585,855,Main Tower,L3,,,0,
365,Fish Elevator,996,1671,Main Tower,L5,,,0,
366,Star Elevator,1077,1665,Main Tower,L5,,,0,
367,Fish Elevator,996,1665,Main Tower,L4,,,0,
368,Star Elevator,1077,1662,Main Tower,L4,,,0,
369,Fish Elevator,1005,1677,Main Tower,UL4,,,0,
370,Star Elevator,1080,1674,Main Tower,UL4,,,0,
371,Doctors Parking C,1044,1740,Doctors Building,C,,,0,
372,Doctors Parking D,1044,1737,Doctors Building,D,,,0,
373,Doctors Parking E,1044,1737,Doctors Building,E,,,0,
374,Doctors Parking F,1050,1731,Doctors Building,F,,,0,
375,Doctors Parking 5,1050,1731,Doctors Building,5,,,0,
376,Doctors Parking 6,1047,1731,Doctors Building,6,,,0,
377,Doctors Parking 7,1047,1725,Doctors Building,7,,,0,
378,Doctors Elevator,1041,1620,Doctors Building,C,,,0,
379,Doctors Elevator,1044,1626,Doctors Building,D,,,0,
380,Doctors Elevator,1044,1626,Doctors Building,E,,,0,
381,Doctors Elevator,1047,1629,Doctors Building,F,,,0,
382,Doctors Elevator,1047,1629,Doctors Building,5,,,0,
383,Doctors Elevator,1047,1629,Doctors Building,6,,,0,
384,Doctors Elevator,1047,1629,Doctors Building,7,,,0,
385,Doctors Elevator,1020,1593,Doctors Building,Main,,,0,
386,Women's Parking P2,1038,1719,Women's Parking,P2,,,0,
387,Women's Parking P3,1041,1731,Women's Parking,P3,,,0,
388,Women's Parking P4,1044,1731,Women's Parking,P4,,,0,
389,Women's Parking P5,1044,1737,Women's Parking,P5,,,0,
390,Women's Parking Elevator,1038,1617,Women's Parking,P2,,,0,
391,Women's Parking Elevator,1038,1617,Women's Parking,P3,,,0,
392,Women's Parking Elevator,1038,1617,Women's Parking,P4,,,0,
393,Women's Parking Elevator,1041,1617,Women's Parking,P5,,,0,
394,,3369,864,Main Tower,L3,,,0,
395,,672,249,Main Tower,2,,,0,
396,Doctors Parking,1101,1458,Doctors Building,C,,,0,
397,Women's Parking,1134,1512,Women's Parking,P2,,,0,
398,Children's Parking,1038,1530,Main Tower,L6,,,0,
399,,834,132,Heart Institute,1,,,0,
400,Women's Parking Elevator,1044,1560,Women's Parking,P6,,,0,
401,Women's Parking P6,1038,1728,Women's Parking,P6,,,0,
402,Heart Parking P1,1038,1707,Heart Parking,P1,,,0,
403,Heart Parking P2,1038,1713,Heart Parking,P2,,,0,
404,Heart Parking P3,1035,1710,Heart Parking,P3,,,0,
405,Heart Parking P4,1035,1710,Heart Parking,P4,,,0,
406,Heart Parking P5,1035,1710,Heart Parking,P5,,,0,
407,Heart Parking Elevator,1032,1590,Heart Parking,P1,,,0,
408,Heart Parking Elevator,1038,1605,Heart Parking,P2,,,0,
409,Heart Parking Elevator,1038,1602,Heart Parking,P3,,,0,
410,Heart Parking Elevator,1038,1602,Heart Parking,P4,,,0,
411,Heart Parking Elevator,1038,1602,Heart Parking,P5,,,0,
412,Heart Parking,1038,1449,Heart Parking,P1,,,0,
